,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count
0,google/gke/cpu,google,gke,cpu,32,kripke,grind_time_seconds,6.076155e-11,0
1,google/gke/cpu,google,gke,cpu,32,kripke,duration,53.49258351325989,0
2,google/gke/cpu,google,gke,cpu,32,kripke,grind_time_seconds,6.151923e-11,0
3,google/gke/cpu,google,gke,cpu,32,kripke,duration,54.03828024864197,0
4,google/gke/cpu,google,gke,cpu,32,kripke,grind_time_seconds,6.008692e-11,0
5,google/gke/cpu,google,gke,cpu,32,kripke,duration,52.79133629798889,0
6,google/gke/cpu,google,gke,cpu,32,kripke,grind_time_seconds,5.961882e-11,0
7,google/gke/cpu,google,gke,cpu,32,kripke,duration,52.08695960044861,0
8,google/gke/cpu,google,gke,cpu,32,kripke,grind_time_seconds,6.047523e-11,0
9,google/gke/cpu,google,gke,cpu,32,kripke,duration,53.197824001312256,0
10,google/gke/cpu,google,gke,cpu,32,kripke,sweep_eff,16.169,0
11,google/gke/cpu,google,gke,cpu,32,kripke,throughput,13837500000.0,0
12,google/gke/cpu,google,gke,cpu,32,kripke,grind_time_seconds,7.225238e-11,0
13,google/gke/cpu,google,gke,cpu,32,kripke,duration,62.96585774421692,0
14,google/gke/cpu,google,gke,cpu,32,kripke,sweep_eff,15.8982,0
15,google/gke/cpu,google,gke,cpu,32,kripke,throughput,13840400000.0,0
16,google/gke/cpu,google,gke,cpu,32,kripke,grind_time_seconds,7.233954e-11,0
17,google/gke/cpu,google,gke,cpu,32,kripke,duration,63.02104139328003,0
18,google/gke/cpu,google,gke,cpu,32,kripke,sweep_eff,15.0849,0
19,google/gke/cpu,google,gke,cpu,32,kripke,throughput,13823700000.0,0
20,google/gke/cpu,google,gke,cpu,32,kripke,sweep_eff,15.3722,0
21,google/gke/cpu,google,gke,cpu,32,kripke,throughput,13876100000.0,0
22,google/gke/cpu,google,gke,cpu,32,kripke,grind_time_seconds,7.226764e-11,0
23,google/gke/cpu,google,gke,cpu,32,kripke,duration,62.9648756980896,0
24,google/gke/cpu,google,gke,cpu,32,kripke,grind_time_seconds,7.243076e-11,0
25,google/gke/cpu,google,gke,cpu,32,kripke,duration,63.056039333343506,0
26,google/gke/cpu,google,gke,cpu,32,kripke,grind_time_seconds,7.206649e-11,0
27,google/gke/cpu,google,gke,cpu,32,kripke,duration,62.770427942276,0
28,google/gke/cpu,google,gke,cpu,32,kripke,sweep_eff,15.3854,0
29,google/gke/cpu,google,gke,cpu,32,kripke,throughput,13806300000.0,0
30,google/gke/cpu,google,gke,cpu,8,kripke,grind_time_seconds,1.863253e-10,0
31,google/gke/cpu,google,gke,cpu,8,kripke,duration,153.6443247795105,0
32,google/gke/cpu,google,gke,cpu,8,kripke,grind_time_seconds,1.862241e-10,0
33,google/gke/cpu,google,gke,cpu,8,kripke,duration,153.59482979774475,0
34,google/gke/cpu,google,gke,cpu,8,kripke,grind_time_seconds,1.864589e-10,0
35,google/gke/cpu,google,gke,cpu,8,kripke,duration,153.62612128257751,0
36,google/gke/cpu,google,gke,cpu,8,kripke,grind_time_seconds,1.862283e-10,0
37,google/gke/cpu,google,gke,cpu,8,kripke,duration,153.5868980884552,0
38,google/gke/cpu,google,gke,cpu,8,kripke,grind_time_seconds,1.862982e-10,0
39,google/gke/cpu,google,gke,cpu,8,kripke,duration,153.12254428863525,0
40,google/gke/cpu,google,gke,cpu,8,kripke,sweep_eff,38.8324,0
41,google/gke/cpu,google,gke,cpu,8,kripke,throughput,5039950000.0,0
42,google/gke/cpu,google,gke,cpu,8,kripke,grind_time_seconds,1.988255e-10,0
43,google/gke/cpu,google,gke,cpu,8,kripke,duration,163.78601169586182,0
44,google/gke/cpu,google,gke,cpu,8,kripke,sweep_eff,37.3188,0
45,google/gke/cpu,google,gke,cpu,8,kripke,throughput,5029540000.0,0
46,google/gke/cpu,google,gke,cpu,8,kripke,sweep_eff,36.6953,0
47,google/gke/cpu,google,gke,cpu,8,kripke,throughput,5050620000.0,0
48,google/gke/cpu,google,gke,cpu,8,kripke,sweep_eff,38.0924,0
49,google/gke/cpu,google,gke,cpu,8,kripke,throughput,5028830000.0,0
50,google/gke/cpu,google,gke,cpu,8,kripke,grind_time_seconds,1.988534e-10,0
51,google/gke/cpu,google,gke,cpu,8,kripke,duration,163.80593132972717,0
52,google/gke/cpu,google,gke,cpu,8,kripke,grind_time_seconds,1.979955e-10,0
53,google/gke/cpu,google,gke,cpu,8,kripke,duration,162.6528558731079,0
54,google/gke/cpu,google,gke,cpu,8,kripke,grind_time_seconds,1.980203e-10,0
55,google/gke/cpu,google,gke,cpu,8,kripke,duration,163.02266812324524,0
56,google/gke/cpu,google,gke,cpu,8,kripke,grind_time_seconds,1.984147e-10,0
57,google/gke/cpu,google,gke,cpu,8,kripke,duration,163.02411317825317,0
58,google/gke/cpu,google,gke,cpu,8,kripke,sweep_eff,38.007,0
59,google/gke/cpu,google,gke,cpu,8,kripke,throughput,5049990000.0,0
60,google/gke/cpu,google,gke,cpu,16,kripke,grind_time_seconds,9.421875e-11,0
61,google/gke/cpu,google,gke,cpu,16,kripke,duration,79.65241479873657,0
62,google/gke/cpu,google,gke,cpu,16,kripke,grind_time_seconds,9.31516e-11,0
63,google/gke/cpu,google,gke,cpu,16,kripke,duration,78.72312784194946,0
64,google/gke/cpu,google,gke,cpu,16,kripke,grind_time_seconds,9.330174e-11,0
65,google/gke/cpu,google,gke,cpu,16,kripke,duration,78.95215654373169,0
66,google/gke/cpu,google,gke,cpu,16,kripke,grind_time_seconds,9.350343e-11,0
67,google/gke/cpu,google,gke,cpu,16,kripke,duration,79.12121939659119,0
68,google/gke/cpu,google,gke,cpu,16,kripke,grind_time_seconds,9.36383e-11,0
69,google/gke/cpu,google,gke,cpu,16,kripke,duration,79.31524991989136,0
70,google/gke/cpu,google,gke,cpu,16,kripke,sweep_eff,24.2344,0
71,google/gke/cpu,google,gke,cpu,16,kripke,throughput,9050050000.0,0
72,google/gke/cpu,google,gke,cpu,16,kripke,grind_time_seconds,1.095237e-10,0
73,google/gke/cpu,google,gke,cpu,16,kripke,duration,92.1756854057312,0
74,google/gke/cpu,google,gke,cpu,16,kripke,sweep_eff,23.1201,0
75,google/gke/cpu,google,gke,cpu,16,kripke,throughput,9111310000.0,0
76,google/gke/cpu,google,gke,cpu,16,kripke,sweep_eff,25.419,0
77,google/gke/cpu,google,gke,cpu,16,kripke,throughput,9130440000.0,0
78,google/gke/cpu,google,gke,cpu,16,kripke,sweep_eff,24.981,0
79,google/gke/cpu,google,gke,cpu,16,kripke,throughput,9069220000.0,0
80,google/gke/cpu,google,gke,cpu,16,kripke,grind_time_seconds,1.104967e-10,0
81,google/gke/cpu,google,gke,cpu,16,kripke,duration,93.02027654647827,0
82,google/gke/cpu,google,gke,cpu,16,kripke,grind_time_seconds,1.102631e-10,0
83,google/gke/cpu,google,gke,cpu,16,kripke,duration,92.37908983230591,0
84,google/gke/cpu,google,gke,cpu,16,kripke,grind_time_seconds,1.096732e-10,0
85,google/gke/cpu,google,gke,cpu,16,kripke,duration,92.30687284469604,0
86,google/gke/cpu,google,gke,cpu,16,kripke,grind_time_seconds,1.097537e-10,0
87,google/gke/cpu,google,gke,cpu,16,kripke,duration,92.2787139415741,0
88,google/gke/cpu,google,gke,cpu,16,kripke,sweep_eff,24.3558,0
89,google/gke/cpu,google,gke,cpu,16,kripke,throughput,9117990000.0,0
90,google/gke/cpu,google,gke,cpu,4,kripke,grind_time_seconds,3.772866e-10,0
91,google/gke/cpu,google,gke,cpu,4,kripke,duration,306.8489809036255,0
92,google/gke/cpu,google,gke,cpu,4,kripke,grind_time_seconds,3.786224e-10,0
93,google/gke/cpu,google,gke,cpu,4,kripke,duration,307.9110441207886,0
94,google/gke/cpu,google,gke,cpu,4,kripke,grind_time_seconds,3.794855e-10,0
95,google/gke/cpu,google,gke,cpu,4,kripke,duration,308.60053420066833,0
96,google/gke/cpu,google,gke,cpu,4,kripke,grind_time_seconds,3.757628e-10,0
97,google/gke/cpu,google,gke,cpu,4,kripke,duration,306.04689383506775,0
98,google/gke/cpu,google,gke,cpu,4,kripke,grind_time_seconds,3.763252e-10,0
99,google/gke/cpu,google,gke,cpu,4,kripke,duration,306.52136993408203,0
100,google/gke/cpu,google,gke,cpu,4,kripke,sweep_eff,55.0219,0
101,google/gke/cpu,google,gke,cpu,4,kripke,throughput,2553620000.0,0
102,google/gke/cpu,google,gke,cpu,4,kripke,sweep_eff,56.3565,0
103,google/gke/cpu,google,gke,cpu,4,kripke,throughput,2566450000.0,0
104,google/gke/cpu,google,gke,cpu,4,kripke,grind_time_seconds,3.895773e-10,0
105,google/gke/cpu,google,gke,cpu,4,kripke,duration,317.23721194267273,0
106,google/gke/cpu,google,gke,cpu,4,kripke,sweep_eff,54.8388,0
107,google/gke/cpu,google,gke,cpu,4,kripke,throughput,2566880000.0,0
108,google/gke/cpu,google,gke,cpu,4,kripke,sweep_eff,55.6282,0
109,google/gke/cpu,google,gke,cpu,4,kripke,throughput,2554960000.0,0
110,google/gke/cpu,google,gke,cpu,4,kripke,grind_time_seconds,3.896435e-10,0
111,google/gke/cpu,google,gke,cpu,4,kripke,duration,317.31202816963196,0
112,google/gke/cpu,google,gke,cpu,4,kripke,grind_time_seconds,3.913962e-10,0
113,google/gke/cpu,google,gke,cpu,4,kripke,duration,318.8789737224579,0
114,google/gke/cpu,google,gke,cpu,4,kripke,grind_time_seconds,3.919297e-10,0
115,google/gke/cpu,google,gke,cpu,4,kripke,duration,318.73893427848816,0
116,google/gke/cpu,google,gke,cpu,4,kripke,grind_time_seconds,3.916015e-10,0
117,google/gke/cpu,google,gke,cpu,4,kripke,duration,318.4727473258972,0
118,google/gke/cpu,google,gke,cpu,4,kripke,sweep_eff,55.3991,0
119,google/gke/cpu,google,gke,cpu,4,kripke,throughput,2551480000.0,0
120,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,grind_time_seconds,3.874618e-11,0
121,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,duration,36.54942512512207,0
122,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,grind_time_seconds,3.901598e-11,0
123,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,duration,36.82424187660217,0
124,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,grind_time_seconds,4.154033e-11,0
125,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,duration,38.84627151489258,0
126,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,grind_time_seconds,3.933338e-11,0
127,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,duration,37.02382183074951,0
128,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,grind_time_seconds,3.897059e-11,0
129,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,duration,36.76380276679993,0
130,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,sweep_eff,22.5995,0
131,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,throughput,19267900000.0,0
132,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,grind_time_seconds,5.265079e-11,0
133,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,duration,47.932183504104614,0
134,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,grind_time_seconds,5.18998e-11,0
135,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,duration,47.33212924003601,0
136,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,sweep_eff,23.2826,0
137,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,throughput,19164000000.0,0
138,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,grind_time_seconds,5.259998e-11,0
139,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,duration,47.897167682647705,0
140,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,sweep_eff,22.619,0
141,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,throughput,18944400000.0,0
142,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,sweep_eff,21.6057,0
143,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,throughput,18993100000.0,0
144,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,grind_time_seconds,5.21811e-11,0
145,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,duration,47.555222272872925,0
146,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,sweep_eff,22.6102,0
147,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,throughput,19011400000.0,0
148,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,grind_time_seconds,5.278618e-11,0
149,google/compute-engine/cpu,google,compute-engine,cpu,32,kripke,duration,48.042333364486694,0
150,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,grind_time_seconds,1.64652e-10,0
151,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,duration,137.13727712631226,0
152,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,grind_time_seconds,1.640221e-10,0
153,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,duration,136.63086605072021,0
154,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,grind_time_seconds,1.715151e-10,0
155,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,duration,142.73263359069824,0
156,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,grind_time_seconds,1.644249e-10,0
157,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,duration,136.95913934707642,0
158,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,grind_time_seconds,1.645125e-10,0
159,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,duration,137.02568864822388,0
160,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,grind_time_seconds,1.75004e-10,0
161,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,duration,145.57970142364502,0
162,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,sweep_eff,53.9048,0
163,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,throughput,5735600000.0,0
164,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,grind_time_seconds,1.75076e-10,0
165,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,duration,145.64946937561035,0
166,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,sweep_eff,51.5132,0
167,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,throughput,5732390000.0,0
168,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,sweep_eff,49.6841,0
169,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,throughput,5716720000.0,0
170,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,sweep_eff,49.1977,0
171,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,throughput,5711810000.0,0
172,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,grind_time_seconds,1.743498e-10,0
173,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,duration,145.0676200389862,0
174,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,grind_time_seconds,1.749255e-10,0
175,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,duration,145.52784299850464,0
176,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,grind_time_seconds,1.744472e-10,0
177,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,duration,145.14647150039673,0
178,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,sweep_eff,50.9353,0
179,google/compute-engine/cpu,google,compute-engine,cpu,8,kripke,throughput,5714160000.0,0
180,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,grind_time_seconds,7.580651e-11,0
181,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,duration,65.5843575000763,0
182,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,grind_time_seconds,7.724959e-11,0
183,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,duration,66.8013973236084,0
184,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,grind_time_seconds,7.550414e-11,0
185,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,duration,65.46519827842712,0
186,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,grind_time_seconds,7.602191e-11,0
187,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,duration,65.74198698997498,0
188,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,grind_time_seconds,8.020766e-11,0
189,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,duration,69.16040539741516,0
190,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,sweep_eff,30.8976,0
191,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,throughput,11257300000.0,0
192,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,sweep_eff,32.8302,0
193,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,throughput,11447100000.0,0
194,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,sweep_eff,32.7466,0
195,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,throughput,11411800000.0,0
196,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,sweep_eff,33.5718,0
197,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,throughput,11278000000.0,0
198,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,grind_time_seconds,8.762828e-11,0
199,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,duration,75.2365174293518,0
200,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,grind_time_seconds,8.883088e-11,0
201,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,duration,76.20764923095703,0
202,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,grind_time_seconds,8.866854e-11,0
203,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,duration,76.09995985031128,0
204,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,grind_time_seconds,8.735835e-11,0
205,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,duration,75.00188207626343,0
206,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,grind_time_seconds,8.731178e-11,0
207,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,duration,75.01429271697998,0
208,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,sweep_eff,33.7756,0
209,google/compute-engine/cpu,google,compute-engine,cpu,16,kripke,throughput,11453200000.0,0
210,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,grind_time_seconds,3.604021e-10,0
211,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,duration,294.7094419002533,0
212,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,grind_time_seconds,3.518207e-10,0
213,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,duration,287.8271732330322,0
